Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
4517,33,4,33,-8,,,,
4518,33,4,34,-8,,,,
4519,41,3,33,-8,,,,
4520,39,6,30,-8,,,,
4521,35,5,28,-8,,,,
4522,26,4,24,-9,,,,
4523,25,7,23,-10,,,,
4524,25,7,22,-10,,,,
4525,24,10,21,-9,,,,
4526,22,11,19,-9,,,,
4527,22,10,19,-9,,,,
4528,25,9,18,-10,,,,
4529,27,6,18,-10,,,,
4530,28,5,18,-10,,,,
4531,31,2,17,-9,,,,
4532,36,3,14,-9,,,,
4533,40,2,14,-9,,,,
4534,42,1,15,-8,,,,
4535,45,1,15,-8,,,,
4536,46,1,15,-7,,,,
4537,44,2,17,-6,,,,
4538,40,1,19,-6,,,,
4539,37,3,21,-5,,,,
4540,31,3,25,-3,,,,
4541,30,4,41,-4,,,,
4542,29,3,42,-5,,,,
4543,27,3,31,-7,,,,
4544,25,4,25,-8,,,,
4545,23,4,21,-10,,,,
4546,23,4,23,-11,,,,
4547,21,5,25,-9,,,,
4548,20,5,26,-8,,,,
4549,17,5,28,-6,,,,
4550,15,6,32,-5,,,,
4551,14,5,34,-5,,,,
4552,15,5,39,-6,,,,
4553,16,5,45,-5,,,,
4554,16,5,48,-3,,,,
4555,16,5,48,-2,,,,
4556,17,5,47,-7,,,,
4557,17,5,46,-5,,,,
4558,17,5,44,-7,,,,
4559,20,5,42,-7,,,,
4560,23,4,41,-6,,,,
4561,30,4,38,-6,,,,
4562,33,6,36,-6,,,,
4563,40,5,34,-6,,,,
4564,42,6,33,-6,,,,
4565,37,8,31,-7,,,,
4566,34,7,29,-7,,,,
4567,29,7,26,-7,,,,
4568,21,8,21,-8,,,,
4569,20,10,20,-8,,,,
4570,17,14,20,-8,,,,
4571,17,15,20,-7,,,,
4572,19,14,21,-7,,,,
4573,22,13,21,-7,,,,
4574,29,13,22,-7,,,,
4575,31,11,22,-7,,,,
4576,35,3,23,-6,,,,
4577,37,8,24,-6,,,,
4578,35,8,25,-6,,,,
4579,36,5,25,-6,,,,
4580,33,5,26,-6,,,,
4581,30,6,28,-6,,,,
4582,25,7,30,-6,,,,
4583,23,6,36,-4,,,,
4584,24,6,38,-3,,,,
4585,20,6,52,-6,,,,
4586,20,5,53,-6,,,,
4587,20,5,52,-6,,,,
4588,21,5,48,-6,,,,
4589,20,6,40,-7,,,,
4590,19,6,41,-8,,,,
4591,14,7,37,-11,,,,
4592,12,8,35,-6,,,,
4593,13,8,35,-5,,,,
4594,14,8,36,-2,,,,
4595,15,8,38,-1,,,,
4596,16,8,40,-1,,,,
4597,17,8,43,-1,,,,
4598,18,7,49,-3,,,,
4599,19,7,52,-3,,,,
4600,21,6,45,3,,,,
4601,25,6,43,-2,,,,
4602,30,5,43,1,,,,
4603,34,5,42,-1,,,,
4604,38,3,41,0,,,,
4605,39,4,40,-1,,,,
4606,46,6,38,-2,,,,
4607,45,10,35,-2,,,,
4608,40,11,31,-3,,,,
4609,35,12,30,-3,,,,
4610,28,13,25,-4,,,,
4611,28,11,24,-5,,,,
4612,27,11,20,-5,,,,
4613,28,9,20,-4,,,,
4614,30,8,20,-4,,,,
4615,34,7,20,-4,,,,
4616,43,6,21,-4,,,,
4617,44,6,22,-4,,,,
4618,36,0,25,-4,,,,
4619,36,4,29,-4,,,,
4620,37,5,31,-5,,,,
4621,31,1,37,-3,,,,
4622,26,3,44,-4,,,,
4623,24,1,51,-5,,,,
4624,22,2,54,-7,,,,
4625,20,2,50,-7,,,,
4626,19,2,46,-7,,,,
4627,19,2,36,-6,,,,
4628,19,2,34,-6,,,,
4629,21,1,34,-6,,,,
4630,22,2,35,-8,,,,
4631,21,3,38,-9,,,,
4632,19,3,40,-9,,,,
4633,14,6,47,-10,,,,
4634,14,6,50,-9,,,,
4635,15,6,51,-7,,,,
4636,15,5,48,-4,,,,
4637,16,4,47,-6,,,,
4638,17,4,47,-5,,,,
4639,25,3,46,-4,,,,
4640,37,2,43,-4,,,,
4641,39,2,43,-4,,,,
4642,44,5,41,-4,,,,
4643,43,6,41,-4,,,,
4644,39,7,41,-5,,,,
4645,31,6,39,-6,,,,
4646,24,9,38,-6,,,,
4647,24,10,37,-6,,,,
4648,24,11,37,-6,,,,
4649,25,11,31,-7,,,,
4650,29,10,28,-7,,,,
4651,37,10,25,-7,,,,
4652,25,5,25,-6,,,,
4653,16,8,28,-6,,,,
4654,25,7,43,-5,,,,
4655,20,6,60,-4,,,,
4656,20,4,64,-4,,,,
4657,21,4,59,-7,,,,
4658,24,3,47,-6,,,,
4659,24,4,50,-10,,,,
4660,21,5,48,-10,,,,
4661,19,7,40,-10,,,,
4662,18,8,38,-11,,,,
4663,16,8,32,-16,,,,
4664,15,7,30,-17,,,,
4665,16,7,29,-15,,,,
4666,18,7,30,-13,,,,
4667,24,7,31,-14,,,,
4668,27,7,31,-15,,,,
4669,35,4,32,-18,,,,
4670,42,4,33,-18,,,,
4671,41,4,38,-17,,,,
4672,37,6,43,-6,,,,
4673,33,6,33,-15,,,,
4674,31,6,31,-15,,,,
4675,27,7,29,-15,,,,
4676,25,7,30,-14,,,,
4677,25,8,30,-14,,,,
4678,27,8,32,-14,,,,
4679,29,8,35,-13,,,,
4680,32,7,36,-13,,,,
4681,39,6,38,-13,,,,
4682,40,7,42,-13,,,,
4683,38,8,43,-12,,,,
4684,35,8,44,-11,,,,
4685,33,8,40,-10,,,,
4686,32,9,38,-10,,,,
4687,31,11,35,-11,,,,
4688,30,12,31,-11,,,,
4689,28,12,29,-11,,,,
4690,24,14,25,-10,,,,
4691,27,12,23,-10,,,,
4692,29,10,21,-10,,,,
4693,32,7,18,-10,,,,
4694,36,6,17,-10,,,,
4695,35,7,17,-9,,,,
4696,36,3,20,-8,,,,
4697,34,4,29,-7,,,,
4698,33,4,34,-6,,,,
4699,29,5,44,-5,,,,
4700,27,6,52,-5,,,,
4701,25,6,54,-5,,,,
4702,22,6,56,-3,,,,
4703,21,6,49,-6,,,,
4704,20,6,44,-7,,,,
4705,18,7,37,-11,,,,
4706,16,7,34,-13,,,,
4707,16,7,30,-11,,,,
4708,16,7,30,-11,,,,
4709,16,6,30,-11,,,,
4710,16,6,31,-11,,,,
4711,16,6,35,-11,,,,
4712,16,6,40,-11,,,,
4713,16,6,44,-10,,,,
4714,17,6,51,-8,,,,
4715,17,6,51,-5,,,,
4716,17,6,52,-7,,,,
4717,17,6,45,-7,,,,
4718,16,7,44,-5,,,,
4719,17,7,44,-5,,,"END DOES NOT RESULT IN STANDING, IMMEDIATE STOP",
4720,22,7,43,-4,,,END WALK,
4721,26,6,41,-4,,,,
