Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
6823,18,3,71,17,,,,
6824,18,3,68,20,,,,
6825,18,3,66,22,,,,
6826,18,3,66,22,,,,
6827,18,3,68,20,,,,
6828,18,3,69,19,,,,
6829,18,3,71,17,,,,
6830,18,3,72,16,,,,
6831,18,3,71,15,,,,
6832,18,4,70,14,,,,
6833,18,4,70,14,,,,
6834,19,3,70,13,,,,
6835,19,3,71,11,,,,
6836,18,3,69,9,,,,
6837,18,3,70,9,,,,
6838,19,3,72,8,,,,
6839,19,3,72,8,,,,
6840,19,3,71,9,,,,
6841,19,3,77,8,,,,
6842,19,3,80,6,,,,
6843,19,3,82,5,,,,
6844,19,3,84,4,,,,
6845,19,3,84,5,,,,
6846,19,3,94,175,,,,
6847,19,3,96,174,,,,
6848,20,3,97,172,,,,
6849,20,3,77,9,,,,
6850,23,3,108,165,,,,
6851,23,2,111,164,,,,
6852,23,2,105,166,,,,
6853,23,2,99,170,,,,
6854,23,3,100,169,,,,
6855,22,3,102,167,,,,
6856,20,3,75,14,,,,
6857,17,3,73,15,,,,
6858,17,3,75,14,,,,
6859,18,3,78,9,,,,
6860,18,2,78,6,,,,
6861,18,3,79,5,,,,
6862,18,3,79,2,,,,
6863,19,3,74,-1,,,,
6864,19,3,72,-1,,,,
6865,19,3,69,1,,,,
6866,19,3,66,4,,,,
6867,19,3,64,6,,,,
6868,19,3,58,9,,,,
6869,19,3,56,8,,,,
6870,20,3,54,10,,,,
6871,20,3,53,10,,,,
6872,20,3,53,9,,,,
6873,20,3,52,6,,,,
6874,20,3,50,5,,,,
6875,20,3,50,4,,,,
6876,20,3,49,4,,,,
6877,20,3,48,5,,,,
6878,20,3,49,4,,,,
6879,20,3,50,3,,,,
6880,20,3,48,5,,,,
6881,21,3,48,6,,,,
6882,21,3,50,5,,,,
6883,20,3,53,4,,,,
6884,20,3,59,3,,,,
6885,20,3,63,3,,,,
6886,20,3,72,2,,,,
6887,20,3,83,2,,,,
6888,20,3,86,3,,,,
6889,20,3,99,174,,,,
6890,20,3,101,173,,,,
6891,20,3,103,171,,,,
6892,20,3,104,166,,,,
6893,20,3,115,164,,,,
6894,20,3,112,165,,,,
6895,20,3,106,170,,,,
6896,20,3,105,170,,,,
6897,20,3,106,168,,,,
6898,20,3,112,163,,,,
6899,21,3,115,160,,,,
6900,20,3,118,155,,,,
6901,20,3,114,158,,,,
6902,20,3,108,163,,,,
6903,20,3,108,162,,,,
6904,20,3,111,158,,,,
6905,20,4,110,159,,,,
6906,20,4,71,18,,,,
6907,20,4,73,14,,,,
6908,20,4,70,14,,,,
6909,20,4,69,15,,,,
6910,20,4,74,10,,,,
6911,20,4,73,8,,,,
6912,20,4,68,8,,,,
6913,20,3,64,8,,,,
6914,20,3,61,8,,,,
6915,20,3,59,8,,,,
6916,20,3,55,10,,,,
6917,20,3,54,9,,,,
6918,20,3,53,9,,,,
6919,20,4,51,8,,,,
6920,20,4,51,8,,,,
6921,20,4,51,7,,,,
6922,20,3,51,7,,,,
6923,20,3,53,7,,,,
6924,20,3,54,8,,,,
6925,20,3,57,7,,,,
6926,20,3,57,5,,,,
6927,20,3,57,4,,,,
6928,20,4,55,5,,,,
6929,20,4,50,5,,,,
6930,20,4,48,8,,,,
6931,20,3,56,8,,,,
6932,20,3,65,7,,,,
6933,20,3,77,9,,,,
6934,20,3,79,10,,,,
6935,20,3,103,168,,,,
6936,20,3,106,168,,,,
6937,20,3,107,166,,,,
6938,20,3,118,166,,,,
6939,20,3,132,163,,,,
6940,20,3,125,162,,,,
6941,20,3,123,166,,,,
6942,20,3,122,167,,,,
6943,20,3,118,166,,,,
6944,20,3,122,160,,,,
6945,20,3,123,157,,,,
6946,20,3,124,153,,,,
6947,20,3,123,154,,,,
6948,20,3,122,157,,,,
6949,20,3,117,161,,,,
6950,20,3,114,164,,,,
6951,20,3,110,165,,,,
6952,20,3,107,164,,,,
6953,20,3,75,14,,,,
6954,20,3,76,12,,,,
6955,20,3,79,7,,,,
6956,20,3,79,8,,,,
6957,20,3,76,10,,,,
6958,20,3,73,12,,,,
6959,20,3,75,7,,,,
6960,20,3,74,7,,,,
6961,20,2,74,7,,,,
6962,20,2,74,6,,,,
6963,20,2,74,5,,,,
6964,20,2,73,5,,,,
6965,20,2,72,5,,,,
6966,19,2,71,6,,,,
6967,20,2,71,6,,,,
6968,19,2,71,5,,,,
6969,20,2,72,4,,,,
6970,19,1,71,3,,,,
6971,20,1,70,3,,,,
6972,20,1,69,3,,,,
6973,20,1,69,4,,,,
6974,20,2,70,4,,,,
6975,20,2,70,3,,,,
6976,20,2,66,5,,,,
6977,20,3,64,4,,,,
6978,20,3,63,2,,,,
6979,20,3,72,4,,,,
6980,21,3,77,3,,,,
6981,21,3,82,4,,,,
6982,21,3,99,174,,,,
6983,21,3,101,173,,,,
6984,21,3,103,174,,,,
6985,20,3,107,172,,,,
6986,21,3,105,171,,,,
6987,21,3,120,170,,,,
6988,21,3,130,167,,,,
6989,21,3,129,169,,,,
6990,21,3,128,170,,,,
6991,21,3,123,173,,,,
6992,21,3,117,174,,,,
6993,21,3,111,174,,,,
6994,21,3,108,173,,,,
6995,21,3,104,172,,,,
6996,21,3,103,171,,,,
6997,21,3,104,168,,,,
6998,21,4,103,168,,,,
6999,21,4,101,169,,,,
7000,21,3,98,171,,,,
7001,21,4,83,6,,,,
7002,21,4,85,4,,,,
7003,20,4,86,3,,,,
7004,21,4,92,177,,,,
7005,20,4,92,177,,,,
7006,21,4,86,1,,,,
7007,20,4,86,1,,,,
7008,20,4,84,2,,,,
7009,20,4,84,3,,,,
7010,20,4,82,3,,,,
7011,20,4,80,2,,,,
7012,20,4,76,-2,,,,
7013,20,4,72,-6,,,,
7014,20,4,69,-8,,,,
7015,20,4,64,-10,,,,
7016,20,4,60,-12,,,,
7017,20,4,58,-14,,,,
7018,21,4,53,-17,,,,
7019,21,4,50,-17,,,,
7020,21,4,49,-16,,,,
7021,21,4,47,-15,,,,
7022,21,4,47,-13,,,,
7023,20,4,46,-13,,,,
7024,21,4,47,-14,,,,
7025,20,4,50,-11,,,,
7026,20,4,49,-8,,,,
7027,20,4,40,-13,,,,
7028,20,4,40,-13,,,,
7029,20,4,33,-13,,,,
7030,20,4,32,-11,,,,
7031,19,3,31,-11,,,,
7032,19,3,30,-11,,,,
7033,22,5,28,-9,,,,
7034,24,5,27,-8,,,,
7035,26,5,26,-8,,,,
7036,32,5,25,-7,,,,
7037,36,6,24,-7,,,,
7038,37,10,23,-6,,,,
7039,37,10,23,-6,,,,
7040,37,8,22,-5,,,,
7041,36,5,22,-4,,,,
7042,31,3,21,-4,,,,
7043,28,5,20,-3,,,,
7044,26,6,20,-3,,,,
7045,21,10,20,-3,,,,
7046,19,18,19,-2,,,,
7047,19,18,19,-2,,,,
7048,23,15,19,-1,,,,
7049,20,16,18,-2,,,,
7050,20,16,18,-1,,,,
7051,20,14,17,-3,,,,
7052,20,10,18,-8,,,,
7053,20,10,18,-11,,,,
7054,19,9,19,-15,,,,
7055,19,8,21,-15,,,,
7056,18,8,20,-11,,,,
7057,19,8,19,-9,,,,
7058,18,7,19,-5,,,,
7059,18,7,18,-4,,,,
7060,18,7,18,-3,,,,
7061,18,7,17,-3,,,,
7062,18,7,17,-3,,,,
7063,18,6,17,-3,,,,
7064,18,6,17,-3,,,,
7065,17,6,17,-3,,,,
7066,17,5,17,-3,,,,
7067,17,5,17,-3,,,,
7068,17,5,17,-3,,,,
7069,17,5,17,-3,,,,
7070,17,5,17,-3,,,,
7071,17,5,17,-3,,,,
7072,17,4,17,-3,,,,
7073,17,4,17,-3,,,,
7074,17,4,17,-3,,,,
7075,17,4,16,-3,,,,
7076,17,4,16,-3,,,,
7077,17,4,16,-3,,,,
7078,17,4,16,-3,,,,
7079,16,4,16,-3,,,,
7080,16,3,16,-3,,,,
7081,16,3,16,-3,,,,END SKATEBOARD
7082,16,3,16,-3,,,,
7083,16,3,16,-3,,,,
7084,16,3,16,-3,,,,
